f0_contour_mean,f0_contour_std,f0_contour_min,f0_contour_max,f0_contour_skewness,f0_contour_kurtosis,log_energy,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_centroid_skewness,spectral_centroid_kurtosis,f1,f2,f3,f4,loudness,localJitter,localabsoluteJitter,rapJitter,ppq5Jitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,apq11Shimmer,num_zerocrossings,zerocrossing_rate,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_min_1,mfcc_min_2,mfcc_min_3,mfcc_min_4,mfcc_min_5,mfcc_min_6,mfcc_min_7,mfcc_min_8,mfcc_min_9,mfcc_min_10,mfcc_min_11,mfcc_min_12,mfcc_min_13,mfcc_min_14,mfcc_min_15,mfcc_min_16,mfcc_max_1,mfcc_max_2,mfcc_max_3,mfcc_max_4,mfcc_max_5,mfcc_max_6,mfcc_max_7,mfcc_max_8,mfcc_max_9,mfcc_max_10,mfcc_max_11,mfcc_max_12,mfcc_max_13,mfcc_max_14,mfcc_max_15,mfcc_max_16,mfcc_skewness_1,mfcc_skewness_2,mfcc_skewness_3,mfcc_skewness_4,mfcc_skewness_5,mfcc_skewness_6,mfcc_skewness_7,mfcc_skewness_8,mfcc_skewness_9,mfcc_skewness_10,mfcc_skewness_11,mfcc_skewness_12,mfcc_skewness_13,mfcc_skewness_14,mfcc_skewness_15,mfcc_skewness_16,mfcc_kurtosis_1,mfcc_kurtosis_2,mfcc_kurtosis_3,mfcc_kurtosis_4,mfcc_kurtosis_5,mfcc_kurtosis_6,mfcc_kurtosis_7,mfcc_kurtosis_8,mfcc_kurtosis_9,mfcc_kurtosis_10,mfcc_kurtosis_11,mfcc_kurtosis_12,mfcc_kurtosis_13,mfcc_kurtosis_14,mfcc_kurtosis_15,mfcc_kurtosis_16,target
27.52192083761053,61.30918964982227,0.0,200.00324476386146,1.7990206606872408,1.294404406153225,-53.36425450998502,10534.361178807561,3634.751194289147,3537.7643052158637,15538.81076739279,-0.46249971721525984,-1.2101935039197371,2403.0569418917758,3414.571451928415,4657.849406111352,5722.0204917815,-46.17465581797231,0.007004233925588279,4.317444467689293e-05,0.001915982669352269,0.002757640239669706,0.005747948008056752,0.2378330224906921,1.0762303351772349,0.06567064204949996,0.10265605885863739,0.0,42849,0.2572478342048545,-937.3699951171875,-25.025592803955078,-19.065349578857422,6.6123857498168945,-4.025177001953125,15.744912147521973,-6.363341331481934,-3.529444456100464,-13.8971586227417,2.0070722103118896,-2.650911808013916,-3.806002140045166,-1.3124927282333374,-0.18247470259666443,-2.758281707763672,2.0197203159332275,159.86817932128906,52.7376708984375,38.95700454711914,22.603700637817383,15.613150596618652,16.44739532470703,9.996557235717773,11.581253051757812,12.76092529296875,9.209513664245605,7.663117408752441,10.249204635620117,7.154249668121338,10.568827629089355,9.296899795532227,6.340719699859619,-1131.370849609375,-236.57919311523438,-130.23001098632812,-50.005714416503906,-70.64389038085938,-13.566826820373535,-41.557525634765625,-43.08124542236328,-43.22477340698242,-25.520687103271484,-27.084360122680664,-38.69511795043945,-25.426536560058594,-24.84760284423828,-34.235599517822266,-17.127120971679688,-634.8317260742188,62.58657455444336,45.69017791748047,94.00828552246094,52.24162673950195,66.657470703125,18.503158569335938,23.345829010009766,7.822879791259766,35.66144561767578,15.77301025390625,24.869094848632812,17.904630661010742,45.366111755371094,16.579833984375,26.764144897460938,0.4029298722743988,-1.262280821800232,-1.0939987897872925,1.4446295499801636,-0.8895082473754883,0.9602786898612976,-0.9087870121002197,-0.7568680047988892,-0.35255756974220276,0.3715630769729614,-0.5857707262039185,-0.5829827785491943,-0.48665183782577515,1.1835927963256836,-0.7059599757194519,0.415496826171875,-1.3527593612670898,3.131077766418457,0.13834190368652344,3.0201845169067383,2.9308290481567383,0.3300039768218994,0.9517765045166016,0.29359936714172363,-1.028822660446167,1.269399642944336,0.3672313690185547,0.9850194454193115,0.8503706455230713,2.530813217163086,0.4702022075653076,1.039449691772461,2
37.19704096800201,76.10617589577309,0.0,223.68757243738605,1.5779363326913316,0.5427365152278987,-61.869562612700726,7438.4713741280075,5509.3288265771025,0.0,14913.212151598487,-0.13045566118542765,-1.4204607509085492,1472.0297405304389,3172.4030158877554,4357.714722452363,4676.872572115731,-54.031945243301166,0.007730344449359386,4.059357391593542e-05,0.002107758860620766,0.003995602779826645,0.006323276581862305,0.09254619670522672,0.6793731882277391,0.03519957130803695,0.0500874037393119,0.13040946908394405,21673,0.13950629204080975,-999.4915771484375,-6.565827369689941,-10.6561918258667,2.5039098262786865,-2.916360378265381,6.005384922027588,-6.1153645515441895,2.653839111328125,-8.854161262512207,-3.7177388668060303,-2.6158864498138428,-0.6266925930976868,-1.0827724933624268,-2.0706539154052734,-4.104928493499756,0.7278193235397339,149.04978942871094,41.304073333740234,30.710731506347656,24.132598876953125,14.002367973327637,13.180521965026855,10.821965217590332,9.044149398803711,13.304600715637207,7.648136138916016,7.87033748626709,7.081506729125977,5.370320796966553,5.4184136390686035,7.028339385986328,4.330136299133301,-1131.370849609375,-166.0553436279297,-123.86187744140625,-47.9360466003418,-65.17338562011719,-35.42346954345703,-62.56578826904297,-22.588775634765625,-46.507354736328125,-35.95471954345703,-28.162212371826172,-27.44492530822754,-25.25113868713379,-23.20021629333496,-27.359291076660156,-13.144577026367188,-719.016845703125,66.42962646484375,40.171241760253906,105.4262466430664,53.05674743652344,46.14204406738281,17.98595428466797,42.58998489379883,13.137370109558105,22.765478134155273,24.660062789916992,21.93288803100586,15.296487808227539,14.684103965759277,11.407791137695312,19.075143814086914,0.5678997039794922,-1.2441450357437134,-1.6239567995071411,1.8104411363601685,-1.4064602851867676,0.3822021484375,-1.8755229711532593,1.458565354347229,-1.118036150932312,-1.3817192316055298,-0.9885619282722473,-0.6294198036193848,-0.7279691100120544,-1.224452257156372,-1.1994415521621704,0.9061891436576843,-1.437009572982788,2.964892864227295,2.3614301681518555,5.146981239318848,6.399560928344727,1.5699243545532227,4.821978569030762,3.950498580932617,-0.051735639572143555,2.706442356109619,2.306286334991455,3.652377128601074,3.155864715576172,2.488006114959717,0.7433180809020996,3.109607696533203,2
17.027731607841503,39.652109156025574,0.0,133.60657489548927,1.9870026175239481,2.1970624861048034,-65.82716610127777,11595.564206237537,4010.4963674900023,3843.4888093026257,15667.983313852446,-0.5500298249312643,-1.2965494326412035,2595.871839681797,3837.4927038624473,4784.448191494578,5411.108044055607,-57.99567968261066,0.0038931797251211624,3.741332894001873e-05,0.001642355778699427,0.003223181252968128,0.004927067336098313,0.13710974291175124,1.1787095892618202,0.0650170772807961,0.05409867190045673,0.08613829454021253,43184,0.2496574609910217,-1003.275634765625,-15.200302124023438,-1.9078712463378906,0.6022980213165283,2.6685307025909424,8.76254653930664,-7.232268810272217,3.7564337253570557,-4.173562049865723,-6.245519638061523,-1.940139651298523,0.2346685230731964,-2.2961502075195312,0.1668192595243454,0.5996886491775513,-0.127463236451149,123.16876220703125,46.42711639404297,30.412681579589844,22.996519088745117,11.268869400024414,14.77005672454834,14.73637580871582,10.327520370483398,13.665414810180664,11.29609203338623,7.927667617797852,7.377107620239258,7.663637638092041,6.499576091766357,6.631951808929443,4.74454927444458,-1131.370849609375,-182.21560668945312,-89.17700958251953,-41.368896484375,-33.93994140625,-20.670181274414062,-63.524131774902344,-31.623083114624023,-49.364479064941406,-49.27006530761719,-41.71184539794922,-27.280309677124023,-29.03515625,-25.37313461303711,-19.735565185546875,-14.645038604736328,-736.3052368164062,74.73194885253906,41.349945068359375,92.21687316894531,40.80072021484375,62.3768310546875,22.622642517089844,41.503257751464844,28.529659271240234,20.1951904296875,18.536312103271484,23.5448055267334,21.05373764038086,23.430252075195312,30.455228805541992,15.372325897216797,0.6358519196510315,-0.9371626973152161,-1.1155128479003906,2.007235288619995,0.023398561403155327,1.5524287223815918,-1.4834870100021362,1.2174453735351562,-1.2102917432785034,-1.2978078126907349,-1.417523980140686,-0.37569016218185425,-0.926831841468811,-0.007450989913195372,0.538881242275238,0.1649029701948166,-1.1699572801589966,2.365874767303467,0.12260198593139648,4.666505336761475,1.356555461883545,1.8485264778137207,2.0868825912475586,3.0699973106384277,1.3592920303344727,1.6634068489074707,3.533496856689453,1.3783740997314453,1.928314208984375,1.8864154815673828,2.115811824798584,1.4853496551513672,2
54.102251038440535,93.29138542932908,0.0,266.01100018800474,1.1713550428704655,-0.5651444491558455,-61.484176398562596,10283.793413234309,4217.420545486465,0.0,15802.033819017657,-0.47867023756636573,-1.1994991887279114,1563.2126459471428,2536.3465684468542,3907.609641831983,4677.292379812073,-54.48447829264333,0.009525829559220135,4.508605072328586e-05,0.0034028383355547247,0.004746935669625866,0.010208515006664188,0.14802997052474498,0.8570479281303106,0.056398325716875704,0.108880724151492,0.4474849223297886,28981,0.17567968963113387,-981.2440185546875,-6.865453720092773,-18.10597038269043,-0.9080390930175781,1.8430473804473877,9.583622932434082,-9.412178039550781,-3.3071584701538086,-5.623829364776611,-5.585011005401611,0.7052736282348633,0.9440955519676208,-3.2522449493408203,-3.0772392749786377,0.6750840544700623,-1.1720138788223267,138.2692108154297,45.75114822387695,34.722476959228516,25.737688064575195,19.270235061645508,13.15875244140625,14.78330135345459,9.900009155273438,10.14062213897705,10.947850227355957,7.164083480834961,7.03045129776001,6.80929708480835,7.3585004806518555,7.507837295532227,8.237306594848633,-1131.370849609375,-183.822509765625,-121.12382507324219,-62.705535888671875,-90.10755157470703,-26.503211975097656,-67.39833068847656,-39.4650764465332,-46.155460357666016,-38.367271423339844,-24.393047332763672,-27.17183494567871,-28.65550994873047,-35.357425689697266,-24.611106872558594,-30.899717330932617,-727.696044921875,78.40736389160156,30.56184959411621,89.95985412597656,61.51173782348633,50.44425582885742,18.0493221282959,32.02764129638672,11.914783477783203,36.640869140625,28.99433135986328,33.19288635253906,12.855422973632812,20.512142181396484,25.207080841064453,18.244911193847656,0.38529494404792786,-0.7713027596473694,-1.0447667837142944,0.8146060109138489,-0.5848115086555481,0.5971159338951111,-1.4783741235733032,-0.5916475057601929,-1.4189525842666626,-0.7639028429985046,-0.060576099902391434,0.5564379096031189,-1.1746753454208374,-0.7536159157752991,0.4878506362438202,-1.015019416809082,-1.5553001165390015,2.187002182006836,-0.1378788948059082,2.570788860321045,3.8519744873046875,0.23775196075439453,1.976602554321289,2.3233213424682617,1.8527212142944336,0.8737921714782715,1.7181859016418457,2.821316719055176,1.980499267578125,2.2858800888061523,1.9642658233642578,1.4641876220703125,2
31.398426919529392,50.853347009921684,0.0,139.64791229716187,1.0939319136734518,-0.6128318366680952,-59.81477902916578,10811.185200907446,2862.710867311641,4954.184699202154,15029.299567363785,-0.1937041708730832,-1.3466617099791298,2401.9278753016433,4091.904605077721,4648.872984209298,5925.925768214766,-52.571676927478705,0.007181616770637827,6.734769856185068e-05,0.0018451261107065274,0.0033898737525281447,0.005535378332119547,0.06815303046118541,0.6429896023507942,0.0351335019783364,0.052118716979606274,0.0866601457618672,49898,0.2781708003723959,-948.6522216796875,-27.632617950439453,-4.951837539672852,4.6565446853637695,-0.8362053036689758,13.55220890045166,-10.00124740600586,1.5391939878463745,-12.253074645996094,0.42472848296165466,2.9038100242614746,-4.173107147216797,-4.2316389083862305,0.7146867513656616,-1.0560364723205566,5.626803874969482,131.4999237060547,50.49282455444336,24.605438232421875,21.278453826904297,15.8800048828125,16.63393211364746,16.3773136138916,10.832683563232422,13.603299140930176,9.09684944152832,7.0455827713012695,8.964254379272461,7.335278511047363,7.925598621368408,8.678811073303223,7.745851993560791,-1131.370849609375,-192.942626953125,-80.9560546875,-50.63935852050781,-55.818138122558594,-14.846627235412598,-62.18526840209961,-32.10590362548828,-47.759033203125,-29.354511260986328,-14.610471725463867,-31.435766220092773,-28.922163009643555,-30.41617202758789,-28.09883689880371,-9.312213897705078,-714.75,54.675750732421875,46.85386657714844,72.57136535644531,54.66899108886719,56.37364196777344,30.19289779663086,28.411617279052734,15.734050750732422,30.8824462890625,23.56949806213379,33.997074127197266,19.707984924316406,24.463150024414062,29.828754425048828,30.22983169555664,0.23518939316272736,-1.1437965631484985,-0.6913071274757385,1.0217453241348267,-0.26122793555259705,0.6724726557731628,-1.023458480834961,-0.12022017687559128,-0.6128606796264648,-0.28026872873306274,0.34560224413871765,-0.2668839395046234,-0.6400792002677917,0.2113049328327179,0.05455891042947769,0.7946556806564331,-1.4431082010269165,1.6140894889831543,-0.036108970642089844,1.5827851295471191,1.3547420501708984,-0.6725571155548096,0.5471224784851074,0.6346311569213867,-0.6233272552490234,1.632863998413086,0.17822885513305664,1.2551140785217285,0.4867708683013916,1.219592571258545,1.1234607696533203,0.3264179229736328,2
50.36878705897407,85.16366917912329,0.0,233.5910997337954,1.1264979771696817,-0.6676621808717558,-60.315090834821504,11363.806323715222,3648.2914064923384,4560.897865573888,15420.647905228381,-0.3719491089790966,-1.505268220932913,1431.3212210016004,2869.701958380934,3736.4507263368887,5011.917878781424,-53.25052887162551,0.010650479189777162,5.574399918460449e-05,0.0025768963355637907,0.004115917735329593,0.007730689006691387,0.18560282511642787,0.8815265977894192,0.06258090900757458,0.09662259195221837,0.20415307972132304,49935,0.2969352076494934,-971.0339965820312,-19.19407844543457,-1.848887324333191,2.047414541244507,2.2871177196502686,9.493724822998047,-9.443286895751953,8.271112442016602,-9.478779792785645,-2.988966464996338,-0.6615474224090576,-1.8822098970413208,0.3411252200603485,-2.9461374282836914,-1.9931833744049072,1.8704651594161987,140.4164581298828,44.07072830200195,33.219139099121094,29.960521697998047,17.903215408325195,13.567997932434082,16.122974395751953,11.488190650939941,14.15927505493164,8.886229515075684,8.20543384552002,10.43481159210205,8.573664665222168,8.323840141296387,8.12802791595459,5.8067803382873535,-1131.370849609375,-181.05517578125,-101.56858825683594,-88.26426696777344,-56.86894989013672,-28.354644775390625,-67.95249938964844,-11.297600746154785,-51.63740539550781,-34.51050567626953,-34.568992614746094,-36.703006744384766,-19.73531723022461,-37.07256317138672,-27.541013717651367,-17.296512603759766,-697.1026000976562,75.98741149902344,53.370887756347656,110.52037048339844,58.37327575683594,48.861419677734375,17.682538986206055,53.08673095703125,11.980817794799805,27.822887420654297,29.563743591308594,33.61622619628906,40.66570281982422,20.00046157836914,26.583805084228516,26.997610092163086,0.49917685985565186,-0.6222559809684753,-1.069810390472412,0.7755252122879028,0.14856071770191193,0.6056772470474243,-1.221900463104248,1.338497519493103,-0.7944596409797668,-0.6985419988632202,-0.8714415431022644,-0.6655960083007812,0.9222270846366882,-0.7842940092086792,-0.5518650412559509,0.2438376247882843,-1.3874411582946777,1.8848257064819336,0.019094467163085938,2.340144634246826,2.27109432220459,-0.07158279418945312,0.8290984630584717,1.5138773918151855,-0.4361259937286377,1.7544989585876465,2.3946661949157715,1.8230996131896973,2.875560760498047,1.5649547576904297,0.6810603141784668,1.9146904945373535,2
22.378964888130977,38.24941084634737,0.0,101.09054763249117,1.1435891543555832,-0.6457365530787449,-69.23681072001601,10808.4550040379,4438.80580180398,0.0,15775.456578983862,-0.8203986548525133,-0.24348564897069247,1882.9497463001812,3437.2461484641335,4009.952027152829,4871.979703375277,-59.12973916670632,0.007973668913659337,9.195474943251207e-05,0.002796844087369002,0.004540166982531914,0.008390532262106998,0.1462200489895545,1.0155493871218735,0.044425436615165265,0.08431953768033212,0.08739743947212521,29465,0.189661165323515,-1025.721923828125,-9.75146198272705,-1.7034940719604492,3.8058700561523438,3.3506920337677,9.08507251739502,-4.046163082122803,-0.27195826172828674,-2.7867186069488525,-3.9232594966888428,0.42498940229415894,0.14980176091194153,-4.213284015655518,-0.5734761953353882,1.5110756158828735,0.6204663515090942,106.18678283691406,40.70339584350586,23.444332122802734,22.75386619567871,8.694377899169922,13.264204025268555,10.362883567810059,9.371455192565918,7.28046178817749,9.085582733154297,6.53313684463501,7.418438911437988,7.385922431945801,7.175407409667969,6.75929594039917,6.907567501068115,-1131.370849609375,-161.7474365234375,-95.77745819091797,-50.04651641845703,-18.034000396728516,-11.8733549118042,-41.6177978515625,-39.152305603027344,-38.17390823364258,-38.068931579589844,-23.002634048461914,-24.971017837524414,-29.935529708862305,-29.050262451171875,-16.14740562438965,-21.767902374267578,-774.3790893554688,88.24913787841797,35.58460998535156,105.86366271972656,38.81731033325195,59.13664245605469,17.137638092041016,35.68693542480469,11.910184860229492,19.41402244567871,22.49367904663086,26.907556533813477,15.049860000610352,22.411605834960938,30.579158782958984,29.595317840576172,0.6197676658630371,-0.7369695901870728,-1.5431430339813232,2.367027759552002,1.1902124881744385,1.1730197668075562,-1.4075524806976318,-0.1417078971862793,-1.429053544998169,-1.3301078081130981,-0.11224082857370377,0.10999764502048492,-1.113050103187561,-0.7824903726577759,0.8635630011558533,0.7818088531494141,-1.10836660861969,2.9443559646606445,2.141116142272949,6.894087791442871,2.264444351196289,0.7018790245056152,1.7074484825134277,3.9665169715881348,2.720618724822998,2.3874058723449707,2.623690128326416,2.2656912803649902,1.003669261932373,2.8562092781066895,2.5837531089782715,3.3599233627319336,2
75.12422639862636,98.30586846772115,0.0,249.4997562013183,0.5915110238963309,-1.550897444482247,-51.39544576865532,11374.684922881097,2743.152592008295,5494.375683533349,15205.062004248339,-0.029665649688541525,-1.3814575319258613,2523.670354030625,3820.0502572745754,5119.901705378571,5753.996239530175,-44.85197955454694,0.008616793813528324,4.348078622625902e-05,0.003392292614745381,0.004721576898097489,0.010176877844236175,0.07804849029691242,0.6125931355487043,0.02907825435471136,0.044105235306182586,0.06710917981329599,63485,0.3603498773953319,-909.2372436523438,-34.666934967041016,-4.7530903816223145,6.386504173278809,-0.6413371562957764,13.227889060974121,-9.472620964050293,5.04252290725708,-10.445947647094727,-2.8331384658813477,-2.218390464782715,-0.1660749316215515,-2.8513290882110596,-5.374607086181641,-1.1472939252853394,2.129733085632324,168.6203155517578,42.18273162841797,31.46645736694336,23.620468139648438,13.568060874938965,19.609251022338867,13.817605972290039,9.860776901245117,15.525870323181152,9.800581932067871,12.702381134033203,7.421541690826416,8.462152481079102,8.633539199829102,8.429048538208008,6.501840114593506,-1090.646728515625,-203.28469848632812,-95.62057495117188,-35.156166076660156,-52.772308349609375,-23.98816680908203,-51.744911193847656,-24.33880615234375,-65.92955017089844,-42.60936737060547,-45.647544860839844,-31.081308364868164,-31.546478271484375,-33.48466491699219,-27.287277221679688,-18.58632469177246,-575.1506958007812,56.323036193847656,47.11473846435547,88.02388000488281,36.96268081665039,71.7679443359375,14.672204971313477,43.387306213378906,18.586956024169922,18.807899475097656,36.42125701904297,30.476280212402344,19.462461471557617,18.187156677246094,24.60328483581543,24.741607666015625,0.4117553234100342,-1.0460237264633179,-0.6289337873458862,1.3469043970108032,-0.7693471908569336,0.8098296523094177,-0.8592053055763245,0.38747408986091614,-0.9818178415298462,-1.2586745023727417,-0.8784247040748596,-0.2959884703159332,-1.023402214050293,-0.7456408143043518,-0.13927800953388214,0.14440178871154785,-1.4777942895889282,3.023850917816162,-0.8745694160461426,2.1947946548461914,1.3024606704711914,-0.29356980323791504,0.15637493133544922,1.4928555488586426,0.12635517120361328,2.474557399749756,1.5040559768676758,2.7728214263916016,1.2868924140930176,0.32538580894470215,0.8955724239349365,0.5365006923675537,2
24.035053213791326,47.86522119606193,0.0,204.56740727356723,1.6243359068328609,1.1079138746202943,-59.39814534403504,11884.439220505792,3057.4734547131175,6224.3701983695355,15521.503172428698,-0.2869558173819232,-1.6578910163146152,3266.5992276577467,3311.95437902568,4525.6048243897185,5519.76972508563,-49.11889598964467,0.007535988969249489,6.694452940322752e-05,0.0023655394912440453,0.0036550361913875976,0.007096618473732179,0.10285995497411123,0.7544996049255133,0.029392295281000947,0.023718154521274945,0.0,47622,0.31298964193701034,-982.134033203125,-29.285160064697266,5.785996913909912,9.34382152557373,-0.3665652573108673,11.374226570129395,-4.558213710784912,2.2687597274780273,-1.2873526811599731,-0.715248703956604,-1.8760404586791992,-0.8818453550338745,0.97268146276474,0.5136862397193909,-2.7534725666046143,1.0597847700119019,137.78875732421875,37.70936584472656,27.6298885345459,22.816247940063477,12.310035705566406,14.067593574523926,13.12651252746582,9.638781547546387,9.525789260864258,7.9604811668396,9.492273330688477,7.202566146850586,7.327943801879883,6.38112735748291,6.949636936187744,5.330707550048828,-1131.370849609375,-188.281494140625,-87.96701049804688,-33.02307891845703,-37.738609313964844,-20.00393295288086,-62.992218017578125,-37.381561279296875,-37.3355598449707,-32.198387145996094,-35.35496139526367,-30.008426666259766,-26.89318084716797,-21.38388442993164,-30.70174789428711,-15.786219596862793,-680.0844116210938,38.88351058959961,53.0389404296875,88.43734741210938,28.048349380493164,62.58307647705078,22.35513687133789,27.842342376708984,27.218242645263672,23.64157485961914,17.395843505859375,21.413066864013672,26.577075958251953,32.75088882446289,10.889535903930664,19.176387786865234,0.7019597291946411,-1.805984377861023,-1.3555489778518677,1.4672647714614868,-0.7187851667404175,1.102706789970398,-1.5846410989761353,-0.7333149313926697,-1.2619924545288086,-0.5494664907455444,-1.0477341413497925,-0.8587856888771057,-0.06274081766605377,0.1141650453209877,-1.1247608661651611,-0.11590894311666489,-1.0749508142471313,5.591883659362793,1.0311784744262695,1.5340685844421387,0.7350406646728516,0.8618278503417969,2.802208423614502,2.7137508392333984,1.9024128913879395,1.8780169486999512,0.7157800197601318,1.9209990501403809,2.3256402015686035,3.4167275428771973,1.4896492958068848,1.2405986785888672,2
72.1413315294438,93.3918629514403,0.0,248.8247520384079,0.5649633515486585,-1.5864901063988903,-57.31865736824375,11306.985019655684,3439.9040034823306,5038.310837899767,15815.205297198483,-0.2918023725500799,-1.5188226609317061,1603.9518400109032,2825.718580988426,4081.6331145094846,5392.674769773321,-48.2323591127209,0.007971279978057907,4.228266515924713e-05,0.0023802256586174754,0.0032958575730381644,0.007140676975852423,0.08160269156895064,0.7035085594743095,0.03770859814624923,0.05353469886907246,0.11476696160119143,38707,0.22172132321351853,-958.5382080078125,-20.053932189941406,-5.974245548248291,5.100880146026611,-3.6134355068206787,14.635899543762207,-8.87135124206543,3.7217633724212646,-7.019352912902832,-5.94162130355835,1.1788657903671265,2.128366470336914,-4.5240020751953125,-1.412795066833496,-1.5489745140075684,-1.2563725709915161,154.1218719482422,49.26877975463867,27.118192672729492,20.34885597229004,17.494657516479492,16.36191749572754,13.707551002502441,8.080312728881836,12.886173248291016,13.503737449645996,10.008008003234863,7.20755672454834,8.046088218688965,5.557564735412598,8.732898712158203,7.306751728057861,-1131.370849609375,-200.2606964111328,-91.05546569824219,-40.103797912597656,-58.53144836425781,-9.452287673950195,-64.7078857421875,-25.844175338745117,-46.43550109863281,-47.77197265625,-25.702775955200195,-22.877685546875,-34.63410949707031,-19.67702293395996,-36.803009033203125,-27.42527198791504,-682.4013671875,53.48773193359375,51.47261047363281,78.74533081054688,55.884117126464844,59.94874572753906,18.856761932373047,27.844402313232422,16.98042869567871,23.172657012939453,44.744815826416016,27.32794952392578,9.815403938293457,18.272438049316406,25.98257827758789,22.777984619140625,0.2650432288646698,-1.5662871599197388,-0.9478460550308228,1.6228606700897217,0.11304690688848495,0.7208147644996643,-1.4719780683517456,0.16156728565692902,-1.0377824306488037,-1.033165693283081,1.028010368347168,0.5542430877685547,-1.3750067949295044,-0.13003170490264893,-0.6955230236053467,-0.9364407658576965,-1.6609512567520142,3.4122681617736816,-0.06569886207580566,2.7777581214904785,2.0131068229675293,-0.6613516807556152,1.8310036659240723,1.0347023010253906,0.1840057373046875,0.36853480339050293,3.5039682388305664,1.3509016036987305,1.747605800628662,1.0839715003967285,3.138977527618408,2.685837745666504,2
10.423372763127196,34.99317504141145,0.0,161.78035208348112,3.200770880630435,8.714368342491166,-63.270520699858785,11578.78412210308,4547.846623133563,3321.6816082318182,15893.229845898533,-0.6778068251117592,-1.3140193810766436,1452.9720367179182,2367.700674149509,3548.4186839255703,4816.087357131006,-57.1082331608198,0.00982006718960383,8.320960841784738e-05,0.0027300198434387184,0.003550459214656405,0.008190059530316067,0.15149190309595173,1.0637451291960829,0.037666137649154635,0.005668023699228576,0.0,31350,0.208236466290269,-1000.7642211914062,-7.744940280914307,-9.591582298278809,-1.8024905920028687,1.4051861763000488,8.01176929473877,-2.330792188644409,-2.1954705715179443,-4.662647724151611,-4.193389415740967,-4.9860968589782715,0.9945933222770691,2.02740216255188,-4.22311544418335,-1.837824821472168,5.070903301239014,144.83363342285156,42.319332122802734,35.52842330932617,19.394189834594727,14.362212181091309,14.823084831237793,10.364484786987305,9.16240406036377,9.68354606628418,10.254181861877441,10.263406753540039,5.78562593460083,6.303703784942627,7.763530254364014,7.414581298828125,10.735066413879395,-1131.370849609375,-171.72296142578125,-106.8132095336914,-53.50286865234375,-61.232120513916016,-32.210243225097656,-47.277645111083984,-46.796043395996094,-38.306785583496094,-44.225852966308594,-40.90337371826172,-19.820045471191406,-17.98002052307129,-28.166696548461914,-25.798297882080078,-12.300344467163086,-689.4696655273438,85.42619323730469,30.570295333862305,91.02472686767578,42.91498565673828,60.13241958618164,31.215497970581055,25.50501251220703,15.643495559692383,18.97256088256836,16.435367584228516,25.323291778564453,24.56131362915039,8.215116500854492,28.820913314819336,53.45005416870117,0.6971369385719299,-0.5507490038871765,-1.0651317834854126,2.1617350578308105,-0.7430096864700317,1.092211365699768,-0.8898171186447144,-1.0116009712219238,-1.3356982469558716,-1.3647520542144775,-1.224581003189087,0.5361551642417908,0.7387188076972961,-1.3127779960632324,-0.6285211443901062,2.180130958557129,-1.239291787147522,1.986128330230713,-0.017201662063598633,7.288122177124023,3.4665541648864746,0.6218297481536865,3.116419792175293,3.724313735961914,0.8894927501678467,1.9742627143859863,0.8357856273651123,2.909592628479004,2.91331148147583,0.8814065456390381,2.029208183288574,4.973231792449951,2
